Open,High,Low,Close,Adj Close,Volume,Date,CI1,CI2,CI3,CI4,CI5,CI6,CI7,MA7,MA21,MACD,20SD,upper_band,lower_band,EMA,logmomentum,absolute of 3 comp,angle of 3 comp,absolute of 6 comp,angle of 6 comp,absolute of 9 comp,angle of 9 comp
8.548213959,8.812856674,8.470000267,8.757857323,7.453973293,1048006400,2010-05-25,6.0,3.0,3.0,7.0,3.0,4.0,0.0,7.499308177285714,7.712550935190476,-1.4310397855796229,0.27327596302029716,8.25910286123107,7.165999009149882,7.454015313532885,1.8646959555672882,22.05011621240665,-0.1395699375207753,14.240331292505424,-0.00861845077192625,7.871795002184236,0.06959853418922983
8.931428909,9.00464344,8.705356598,8.718214035,7.420231819,850654000,2010-05-26,6.0,9.0,7.0,9.0,4.0,9.0,12.0,7.455405848285714,7.686597755857142,-1.4410189790806012,0.27333426431429186,8.233266284485726,7.139929227228558,7.4314929838442945,1.8594542259284645,21.95701490105848,-0.13920266853245972,14.089251920994608,-0.006677145853329819,7.739560602909184,0.07298966850614676
8.949999809,9.067500114,8.896785736,9.048213959,7.701100349,666282400,2010-05-27,12.0,7.0,14.0,4.0,10.0,10.0,9.0,7.459704875857143,7.674655914142857,-1.4393229162252021,0.24782183129835716,8.170299576739572,7.179012251546142,7.611231227281432,1.902271744106484,21.86409711970935,-0.13882132187579277,13.939666627482802,-0.004691399665382093,7.611407508346476,0.07641188161072869
9.263929367,9.264286041,9.048213959,9.174285889,7.808403969,815614800,2010-05-28,0.0,8.0,0.0,4.0,4.0,3.0,5.0,7.49678952342857,7.65763364504762,-1.459484414358517,0.2416154490363671,8.140864543120355,7.174402746974886,7.742679721760477,1.9181577269078591,21.771366447592573,-0.1384257743018509,13.791587749550052,-0.002660981119285152,7.487330042499358,0.07985985655548358
9.274642944,9.497857094,9.248571396,9.315357208,7.928468704,876472800,2010-06-01,0.0,0.0,8.0,8.0,0.0,8.0,8.0,7.596969195571428,7.657257011809523,-1.5022745232378076,0.22757940213801378,8.11241581608555,7.202098207533495,7.866539043253493,1.9356388225514105,21.678826463977906,-0.1380159021874537,13.64502734826999,-0.0005856855255000939,7.367320764714287,0.08332788331568879
9.447856903,9.45714283,9.297499657,9.426786423,8.023309708,688548000,2010-06-02,0.0,12.0,12.0,4.0,10.0,12.0,10.0,7.690895965999999,7.653783139619047,-1.52327149511994,0.2385726761924253,8.130928492003898,7.176637787234196,7.971052819751164,1.949234575307494,21.58648074806535,-0.13759158155671516,13.499997203352104,0.0015346637235235038,7.25137047335337,0.08680986185172915
9.470713615,9.48392868,9.300356865,9.397143364,7.998081207,650106800,2010-06-03,3.0,3.0,3.0,3.0,4.0,4.0,0.0,7.7619384355714285,7.6602100643333335,-1.54469329649101,0.24982925279924206,8.159868569931817,7.160551558734849,7.989071744583722,1.9456359981936855,21.494332878876683,-0.13715268810349765,13.356508808193079,0.003700213420592942,7.1394682130699465,0.09029930869423738
9.221785545,9.353570938,9.093929291,9.141428947,7.780437946,758304400,2010-06-04,0.0,2.0,1.0,2.0,3.0,2.0,0.0,7.808576243142857,7.660166785666668,-1.556880031500837,0.248040085622756,8.15624695691218,7.164086614421156,7.849982545527908,1.9140416936715239,21.402386435145036,-0.13669909721476955,13.214573364837989,0.005911078762552788,7.031601285986322,0.09378936731861838
9.224642754,9.255356789,8.948213577,8.962142944,7.627844334,886942000,2010-06-07,1.0,1.0,4.0,4.0,4.0,1.0,1.0,7.838235173857143,7.666955357380953,-1.5628113466818716,0.2189301824068148,8.104815722194582,7.229094992567323,7.701890404509302,1.8912796131690202,21.310644995201805,-0.13623068399492988,13.074201778851421,0.008167341522382502,6.927755267052524,0.09727282254408497
9.044285774,9.064286232,8.77321434,8.904643059,7.578904152,1000770400,2010-06-08,0.0,3.0,6.0,3.0,2.0,2.0,2.0,7.820778574285713,7.686452933619047,-1.5424268863447015,0.22023934680414067,8.126931627227329,7.245974240010765,7.619899569503101,1.8838681892182854,21.219112136861465,-0.1357473232910709,12.935404654100049,0.010469048176861234,6.827914023838006,0.10074211915232309
8.981071472,8.996429443,8.660357475,8.685713768,7.392570019,854630000,2010-06-09,0.0,7.0,0.0,2.0,2.0,3.0,0.0,7.761373724285714,7.6708345866666665,-1.529174111325072,0.2278120946877882,8.126458776042243,7.21521039729109,7.468346535834367,1.8551363814278714,21.12779143730356,-0.13524888971925506,12.798192287448702,0.012816207992348772,6.73205974097074,0.10418938487210565
8.744285583,8.963570595,8.649999619,8.946785927,7.614774704,776356000,2010-06-10,0.0,4.0,3.0,3.0,0.0,10.0,0.0,7.716560295714286,7.662135214952381,-1.4981217671547746,0.2165493881655095,8.0952339912834,7.229036438621362,7.565965314611456,1.8893057386346903,21.03668647295225,-0.1347352576917848,12.662574663372304,0.015208791071677533,6.640172949393873,0.10760645781891494
8.865357399,9.066429138,8.834643364,9.053929329,7.705966949,545759200,2010-06-11,4.0,4.0,4.0,0.0,16.0,0.0,4.0,7.671225615857144,7.649715854904762,-1.4811586190638133,0.21160318675287937,8.07292222841052,7.2265094813990025,7.659299737537151,1.9029977194604628,20.945800819353042,-0.13420630144551138,12.528561448487432,0.017646726365573375,6.552232560554896,0.11098491841343182
9.141428947,9.255356789,9.071785927,9.081428528,7.729372501,602960400,2010-06-14,4.0,4.0,8.0,12.0,8.0,4.0,16.0,7.6328386578571426,7.643810045047618,-1.4938244829846532,0.21188996270233657,8.06758997045229,7.220030119642945,7.70601491317905,1.9064819002308515,20.85513805104665,-0.13366189507121654,12.396161986007362,0.020129899652434623,6.46821590558046,0.114316125730194
9.130000114,9.280357361,9.125,9.274642944,7.893817902,585074000,2010-06-15,4.0,8.0,12.0,8.0,4.0,16.0,4.0,7.649035794428571,7.652306738285714,-1.495776226135999,0.21865010077147082,8.089606939828656,7.215006536742772,7.83121690572635,1.9306250537626446,20.764701741439776,-0.1331019125440538,12.265385290125835,0.022658151490840765,6.388098779418774,0.11759125814959666
9.324999809,9.5625,9.308214188,9.544643402,8.123620987,783678000,2010-06-16,8.0,12.0,8.0,4.0,16.0,4.0,4.0,7.719861030571429,7.671167350904762,-1.5224403827792754,0.2431481512090476,8.157463653322857,7.1848710484866665,8.026152959908783,1.9634161617381207,20.674495462673036,-0.13252622775511833,12.136240040335865,0.025231275149549585,6.311855489855651,0.1208013581032264
9.66428566,9.746429443,9.625,9.709643364,8.264057159,872855200,2010-06-17,0.0,8.0,0.0,12.0,6.0,0.0,10.0,7.817740031571428,7.699407827238095,-1.5602705391081875,0.27474931347423176,8.248906454186558,7.149909200289631,8.184755759302929,1.9829385100730994,20.584522785485316,-0.1319347145441349,12.008734575690024,0.027849014520342084,6.239458911226811,0.12393738061728249
9.723214149,9.821429253,9.693571091,9.78821373,8.330929756,784621600,2010-06-18,6.0,0.0,12.0,9.0,0.0,15.0,0.0,7.951791422571428,7.736651556761904,-1.5956055807407488,0.28401030937954513,8.304672175520995,7.168630938002814,8.28220509043431,1.9921023504195243,20.494787279075013,-0.1313272467333033,11.882876889010888,0.030511062019523215,6.170880542563922,0.1269902452726443
9.917499542,9.964642525,9.597499847,9.648928642,8.212378502,776490400,2010-06-21,3.0,4.0,4.0,3.0,8.0,6.0,0.0,8.037163393714286,7.783564295000001,-1.6529079374056987,0.28492078180912067,8.353405858618242,7.213722731381759,8.235654031478104,1.9757987862157282,20.40529251095776,-0.13070369816232758,11.758674621060505,0.03321705648445346,6.106090569824921,0.12995089111581942
9.720000267,9.856071472,9.696429253,9.780357361,8.324242592,717262000,2010-06-22,1.0,1.0,4.0,4.0,4.0,1.0,1.0,8.125488485571429,7.829203355809524,-1.6739441782111983,0.29792986915466724,8.425063094118858,7.233343617500189,8.294713071826033,1.9911897491473838,20.316042046820392,-0.13006394272464758,11.636135054679194,0.03596658107202748,6.045057931771718,0.1328103339749579
9.806428909,9.809286118,9.567856789,9.677499771,8.236698151,768457200,2010-06-23,0.0,2.0,3.0,2.0,1.0,2.0,0.0,8.197963578428572,7.8642468906190475,-1.688094052437176,0.2951714242368961,8.454589739092839,7.273904042145255,8.256036457942011,1.9791650458805217,20.22703945037133,-0.12940785440489277,11.515265108905707,0.03875916116654978,5.987750388976685,0.13555972556169107
9.678570747,9.757143021,9.574999809,9.607143402,8.176814079,714277200,2010-06-24,0.0,4.0,4.0,3.0,3.0,3.0,3.0,8.238391603714286,7.8986678804285715,-1.6942783049298722,0.28062755605066314,8.459922992529897,7.337412768327245,8.203221538647336,1.9708555629988342,20.138288283186895,-0.12873530731760147,11.396071333090685,0.041594262305016776,5.934134595360599,0.13819041367543236
9.645000458,9.652500153,9.493213654,9.524999619,8.106904984,549942400,2010-06-25,0.0,8.0,4.0,0.0,4.0,6.0,4.0,8.236003603285715,7.931366602571429,-1.686905203150869,0.2784322098064326,8.488231022184294,7.3745021829585635,8.139010502215777,1.9610668444012296,20.049792104553806,-0.12804617574720564,11.278559901018593,0.044471288128384745,5.884176171597581,0.14069400277402264
9.533213615,9.633929253,9.447142601,9.58214283,8.155538559,584948000,2010-06-28,10.0,10.0,0.0,8.0,6.0,8.0,6.0,8.220500946142858,7.953006517333333,-1.6730581359993542,0.2804207563418347,8.513848030017002,7.392165004649663,8.150029206738592,1.9678866804762365,19.96155447130728,-0.12734033418931986,11.162736605052526,0.04738957836790916,5.837839779663071,0.14306241413584117
9.43285656,9.442500114,9.08214283,9.148928642,7.786822796,1133344800,2010-06-29,0.0,0.0,4.0,0.0,4.0,0.0,0.0,8.142771380428572,7.951978842428572,-1.6578558347814658,0.2830417668523723,8.518062376133317,7.3858953087238275,7.907891599579531,1.914982908054113,19.873578937664913,-0.1266176573933624,11.048606850319517,0.05034840687622431,5.795089197757933,0.1452879448145167
9.168213844,9.213213921,8.928929329,8.983214378,7.645776272,739452000,2010-06-30,6.0,8.0,6.0,8.0,0.0,10.0,10.0,8.061828204714285,7.938517298047619,-1.6210946699403106,0.2906049160302943,8.519727130108206,7.35730746598703,7.733148047859843,1.8939815058087455,19.785869055056075,-0.1258780204065199,10.936175648953874,0.05334697971330185,5.755887394810881,0.14736332458095197
9.08214283,9.100000381,8.686429024,8.874285698,7.553068161,1022896000,2010-07-01,7.0,12.0,7.0,0.0,8.0,8.0,8.0,7.951660428857143,7.916124843428571,-1.5811322616909989,0.3022652287557899,8.52065530094015,7.311594385916991,7.613094789953281,1.8799333614987628,19.698428371946772,-0.12512129861908447,10.825447614418495,0.05638443329799365,5.720196603749897,0.14928177005754356
8.946070671,8.96178627,8.685713768,8.819286346,7.506259441,693842800,2010-07-02,12.0,12.0,0.0,6.0,6.0,6.0,6.0,7.847312041714285,7.892704759333334,-1.5316369111347292,0.31451667647201376,8.521738112277362,7.263671406389307,7.541871223984427,1.8727647044463716,19.611260433659446,-0.12434736781119428,10.716426955924755,0.059459832636238774,5.687978392736881,0.15103703527820642
8.964285851,9.028571129,8.791428566,8.87964344,7.557627201,615235600,2010-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.758856773428572,7.882094723857142,-1.4984604125282415,0.3180666732554417,8.518228070368025,7.245961377346259,7.552375208661476,1.8806288303595484,19.52436878218817,-0.12355610420098924,10.609117472973477,0.062572169637556,5.659193733584492,0.1526234579535491
8.946070671,9.241786003,8.919643402,9.238213539,7.862812042,654556000,2010-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.723986353142857,7.8932836623333325,-1.4823479867878762,0.3094443670231348,8.512172396379603,7.274394928287062,7.759333097553825,1.9261172764029855,19.43775695600852,-0.12274738449421399,10.503522550040492,0.06572036153174837,5.633803066613442,0.15403600078303656
9.374285698,9.389286041,9.103214264,9.217499733,7.845184803,738144400,2010-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.679650102285714,7.905963693333335,-1.4925443739098876,0.2852964818406623,8.47655665701466,7.33537072965201,7.816567567851275,1.9235454566228618,19.35142848988234,-0.12192108593528182,10.399645151431693,0.06890324939816611,5.611766361268414,0.155270287233536
9.174642563,9.282142639,9.112856865,9.272143364,7.891692162,433322400,2010-07-09,6.0,6.0,6.0,6.0,0.0,12.0,12.0,7.694631440285714,7.929731414428572,-1.4811917015006513,0.2756665879480933,8.481064590324758,7.378398238532386,7.866650630617092,1.930316651678575,19.26538691465683,-0.12107708635983865,10.297487816333769,0.07211959682009303,5.593043171884084,0.15632263129433874
9.233214378,9.35178566,9.102143288,9.188928604,7.820865631,562878400,2010-07-12,6.0,6.0,6.0,0.0,6.0,12.0,0.0,7.719644205857143,7.939545268095238,-1.487224135223384,0.27157935865222455,8.482703985399688,7.3963865507907895,7.83612729753903,1.9199863891675968,19.179635757058364,-0.12021526424882154,10.197052654088067,0.07536808867712799,5.577592688081331,0.15719006082024323
9.154286385,9.157142639,8.801071167,8.992856979,7.6539855,1190924000,2010-07-13,3.0,3.0,3.0,3.0,4.0,4.0,0.0,7.734060968571429,7.937069961,-1.4748655318190202,0.2753180093236478,8.487705979647295,7.386433942352705,7.714699432513011,1.895215998453544,19.094178539480314,-0.11933549878406469,10.098341339715883,0.07864733008850658,5.5653737793737506,0.15787033418372223
8.906429291,9.135713577,8.892856598,9.026070595,7.68225193,812047600,2010-07-14,0.0,8.0,4.0,3.0,6.0,3.0,6.0,7.759202752714286,7.934826124285714,-1.4601145786972145,0.28148270683453447,8.497791537954782,7.371860710616645,7.693067764171004,1.8994550460074304,19.009018779764975,-0.11843766990544788,10.001355109724722,0.08195584552045496,5.5563450336728,0.15836195007184453
8.865357399,9.177499771,8.83214283,8.98035717,7.643345356,824866000,2010-07-15,8.0,8.0,4.0,6.0,6.0,6.0,6.0,7.771448203428571,7.922898860190476,-1.4577925195712744,0.2851750708526975,8.49324900189587,7.352548718485081,7.659919492057001,1.8936156552890253,18.924159990979426,-0.11752165836962176,9.906094758225898,0.08529207807063408,5.550464789495221,0.15866415038010692
9.042142868,9.106071472,8.871786118,8.925000191,7.596233368,1039858400,2010-07-16,0.0,4.0,0.0,9.0,6.0,3.0,8.0,7.733365535714285,7.89778516404762,-1.4493444490980023,0.2809559645833998,8.45969709321442,7.33587323488082,7.617462076019,1.8864987843019296,18.8396056811851,-0.11658734581032325,9.812560633394487,0.088654388942615,5.547691161792694,0.1587769162708506
8.924285889,8.924285889,8.557143211,8.770713806,7.464916229,1024478000,2010-07-19,3.0,0.0,9.0,9.0,3.0,12.0,0.0,7.6790414537142855,7.859730834047618,-1.425175607352136,0.27437311154032695,8.408477057128273,7.3109846109669645,7.515764844673,1.8663900545219274,18.75535935320081,-0.11563461480030551,9.720752634303382,0.09204105712316886,5.547982061440656,0.15870095757546587
8.675000191,9.032142639,8.571785927,8.996070862,7.656722546,1074950800,2010-07-20,4.0,10.0,12.0,6.0,12.0,10.0,4.0,7.645474365714286,7.827625728809524,-1.4090144694816527,0.26213328709662886,8.351892303002781,7.303359154616267,7.609736645557667,1.8956272532161182,18.67142450435923,-0.1146633489148925,9.630670208163387,0.09545027927480663,5.551295208535884,0.15843769582421366
9.467499733,9.469642639,9.071429253,9.079999924,7.728154182,1185671200,2010-07-21,0.0,12.0,3.0,9.0,9.0,0.0,3.0,7.632229873,7.804567427857144,-1.4579860261896878,0.23261996194254647,8.269807351742237,7.339327503972051,7.6886816698525555,1.9063008388765585,18.58780462625644,-0.1136734327971793,9.542312348002032,0.09888016985565996,5.55758813975838,0.1579892412831595
9.202857018,9.285714149,9.118213654,9.250714302,7.873452663,645318800,2010-07-22,15.0,4.0,12.0,15.0,0.0,4.0,4.0,7.663582324857143,7.783101240761906,-1.4605249255475679,0.2078287213368799,8.198758683435665,7.367443798088146,7.811862331950852,1.9276665510212119,18.50450320449453,-0.11266475222490395,9.455677590812988,0.10232876147815592,5.566818210150203,0.15735836446191753
9.181785583,9.299285889,9.152856827,9.283571243,7.901419163,533388800,2010-07-23,3.0,0.0,10.0,0.0,3.0,4.0,0.0,7.694891929571428,7.767135574666666,-1.4619803760552896,0.18685318699026363,8.140841948647193,7.393429200686139,7.871566885983618,1.9317270662519481,18.42152371841703,-0.1116371941789731,9.370764016208714,0.10579400551745538,5.5789425897490315,0.15654846262753025
9.285714149,9.28928566,9.203928947,9.260000229,7.881358147,420551600,2010-07-26,3.0,5.0,3.0,4.0,3.0,8.0,0.0,7.7288937568571425,7.753066244571429,-1.4623375926766409,0.1700136160063764,8.093093476584182,7.413039012558676,7.878094393327873,1.9288160375506411,18.338869640836872,-0.11059064691370454,9.287569245607617,0.10927377297966878,5.593918255586846,0.15556352191719677
9.316785812,9.45714283,9.29642868,9.431428909,8.027263641,584771600,2010-07-27,0.0,8.0,4.0,3.0,6.0,3.0,6.0,7.790469510142857,7.749273799666666,-1.4770134605274254,0.15509362622087797,8.059461052108421,7.43908654722491,7.977540558442624,1.949797389792876,18.256544437756805,-0.10952500002875402,9.206090441987216,0.112765855639161,5.611701979621901,0.15440807568559164
9.416786194,9.499643326,9.294643402,9.319999695,7.932419777,519985200,2010-07-28,5.0,5.0,3.0,4.0,3.0,6.0,0.0,7.857255731285714,7.738649095761906,-1.5015386935302457,0.16124749122176898,8.061144078205444,7.416154113318368,7.947460037480874,1.9362089264249724,18.17455156808209,-0.10844014454276785,9.126324310232832,0.11626796745311291,5.6322503132150965,0.15308715975038314
9.311071396,9.380356789,9.146429062,9.218214035,7.845792294,643806800,2010-07-29,0.0,6.0,4.0,4.0,0.0,5.0,5.0,7.8842656952857135,7.741457167095239,-1.5095673944115235,0.1615438427294229,8.064544852554084,7.418369481636393,7.879681541826958,1.9236341998872897,18.09289448332521,-0.10733597296874735,9.048267098111266,0.11977774626047948,5.6555195687897974,0.15160626521317344
9.138929367,9.274999619,9.103570938,9.1875,7.81965065,448210000,2010-07-30,7.0,12.0,7.0,0.0,8.0,8.0,8.0,7.897336619285714,7.749736899380953,-1.5018702200733127,0.1556567844252746,8.061050468231503,7.438423330530404,7.839660947275653,1.9198082462031834,18.011576627302524,-0.10621237939116104,8.971914597896316,0.12329275577114852,5.681465799326418,0.14997128953233016
9.301428795,9.378213882,9.272143364,9.35178566,7.959476471,428055600,2010-08-02,12.0,12.0,0.0,6.0,6.0,6.0,6.0,7.909625734714285,7.76908967604762,-1.5008309459430533,0.14971506716946972,8.06851981038656,7.469659541708681,7.9195379630918845,1.940104251833278,17.93060143582247,-0.1050692595447814,8.897262148671839,0.12681048784984872,5.7100447763420075,0.14818848651088484
