Date,Open,High,Low,Close,Volume,Ci1,Ci2,Ci3,Ci4,Ci5,Ci6,Ci7,MA7,MA21,MACD,20SD,upper_band,lower_band,EMA,logmomentum,absolute of 3 comp,angle of 3 comp,absolute of 6 comp,angle of 6 comp,absolute of 9 comp,angle of 9 comp
2013-05-31,21.62195587,21.8431263,21.6070118,21.69916534,79071272,5.0,8.0,5.0,,5.0,8.0,5.0,21.83633068714286,21.900779633809524,-0.3144640747384386,0.4722762313467621,22.84533209650305,20.956227171116,21.699478997813117,3.0300933777192496,52.65969049712748,-0.0811599395636856,30.082477677939853,-0.0039168162732985,22.64964245491408,0.0068398797780634
2013-06-03,21.74349976,21.76765823,21.29567909,21.60975075,99399181,5.0,5.0,,4.0,4.0,6.0,,21.75879969,21.945872443809524,-0.2900031070186735,0.4316419958858872,22.809156435581297,21.08258845203775,21.639660165937705,3.0257643011853768,52.413614639206656,-0.0804997638617119,29.843282222016807,-0.0034585802648361,22.38160139974613,0.0083747017987357
2013-06-04,21.61523056,21.68347549,21.27201653,21.39729881,75024159,,3.0,2.0,2.0,2.0,5.0,,21.674508775714287,21.961741584285715,-0.2650684557020781,0.4357933206100549,22.833328225505824,21.09015494306561,21.4780859286459,3.0154024808085143,52.16808742482162,-0.0798279171142174,29.60701905405989,-0.0029918458286228,22.11931366329332,0.0099398010398242
2013-06-05,21.48222923,21.6550808,21.34823227,21.41224289,84587872,4.0,2.0,4.0,6.0,8.0,2.0,2.0,21.626047678571428,21.95954749761905,-0.2234264767647396,0.4312599209253948,22.82206733946984,21.097027655768255,21.434190569548637,3.016134862503846,51.92311540257429,-0.0791443065862056,29.37368999605155,-0.0025166614665926,21.862789270730925,0.0115342671179992
2013-06-06,21.5268116,21.5773735,21.1014061,21.53528023,103550684,,6.0,8.0,3.0,4.0,4.0,3.0,21.566876547142854,21.96833601523809,-0.1867938354459291,0.4403768094690536,22.8490896341762,21.087582396299982,21.50158367651621,3.022144393772678,51.67870510709202,-0.0784488391628379,29.14329653954793,-0.0020330826396462,21.612036691904617,0.0131570998653405
2013-06-07,21.67924118,21.91784668,21.55221748,21.91112137,107385002,14.0,18.0,4.0,12.0,12.0,4.0,,21.607509885714283,21.97557077047619,-0.1514684085003423,0.4360444292992337,22.847659629074656,21.10348191187772,21.774608805505405,3.040281140410051,51.43486305880981,-0.0777414213602316,28.915839845878093,-0.0015411719426947,21.367062831485345,0.0148072074871776
2013-06-10,21.97014999,22.19182014,21.92008781,22.17239189,93862506,24.0,,12.0,12.0,16.0,,16.0,21.67675018285714,21.997796922380957,-0.1448183990994742,0.4376241652865428,22.87304525295404,21.122548591807867,22.039797528501804,3.052698063648733,51.19159576375031,-0.0770219593367543,28.69132074638203,-0.0010409992757544,21.1278730198092,0.0164834050002827
2013-06-11,22.01672554,22.0921936,21.90589142,21.91311455,70567517,,,,12.0,,12.0,,21.70731435571429,21.99729883190476,-0.1620301514386319,0.4368161085628758,22.870931049030517,21.123666614779008,21.9553422095006,3.0403764526115853,50.9489097133009,-0.0762903589048318,28.469739742688045,-0.0005326420105322,20.89447100446895,0.0181844129818382
2013-06-12,22.05383682,22.06728554,21.66006279,21.71809578,88522565,6.0,6.0,8.0,6.0,8.0,9.0,9.0,21.722792217142857,21.99071639,-0.1950087237289182,0.4408154035434162,22.87234719708683,21.109085582913167,21.797177923166867,3.0310075106583354,50.70681138398851,-0.0755465255432781,28.25109700702997,-1.618515191564479e-05,20.6668589427269,0.0199088566595866
2013-06-13,21.6433754,21.90937805,21.55669975,21.8431263,83106340,12.0,4.0,12.0,4.0,8.0,8.0,8.0,21.786481858571427,21.97873742333333,-0.150038516962752,0.3962160875609927,22.77116959845532,21.186305248211347,21.82781017438896,3.037024220029525,50.46530723725133,-0.0747903644101669,28.03539238260497,0.0005082785062268,20.44503739482196,0.0216552653731891
2013-06-14,21.92033768,22.03490829,21.77164459,21.79430962,90136592,,8.0,,4.0,4.0,3.0,5.0,21.84106282,21.93028804333333,-0.1570457217337875,0.3732090001466037,22.67670604362654,21.183870043040127,21.805476471462985,3.034679373317004,50.224403719208,-0.0740217803562541,27.82262538397267,0.0010406482315537,20.22900531824517,0.0234220724361
2013-06-17,21.89866829,22.15271568,21.87500763,22.07351303,86173794,,,6.0,10.0,,10.0,6.0,21.91795322,21.90939022333333,-0.1381620014279363,0.3330166756997537,22.57542357473284,21.243356871933823,21.984167510487666,3.0480169452895858,49.98410726042336,-0.0732406779389697,27.612795197495995,0.0015808152106918,20.01876006306047,0.0252076154261407
2013-06-18,22.13328934,22.44088554,22.12581635,22.43142128,87000883,,12.0,21.0,,21.0,12.0,,21.992281778571428,21.89923777,-0.1293781999536669,0.3117159598172553,22.522669689634508,21.27580585036549,22.282336690162552,3.0648581292648154,49.74442427567169,-0.0724469614369912,27.40590068182488,0.002128662414248,19.814297368347493,0.0270101369314232
2013-06-19,22.45010185,22.68596649,22.35371208,22.43291664,117073180,6.0,10.0,,10.0,6.0,,,22.0294996,21.889927456190478,-0.1662538636141093,0.2939532468776379,22.47783394994575,21.3020209624352,22.382723323387516,3.064927901017893,49.5053611636961,-0.0716405348654133,27.20194036842327,0.002684064470048,19.61561135984393,0.028827785776323
2013-06-20,22.26629066,22.44088554,22.00028801,22.03590393,135385563,5.0,3.0,4.0,4.0,,8.0,,22.04704094,21.86356199428572,-0.1945811698039818,0.2888551535813133,22.441272301448343,21.28585168712309,22.151510394462505,3.046230688783792,49.26692430696515,-0.0708213019915315,27.000912462140587,0.0032468875452499,19.422694548863934,0.0306586187497752
2013-06-21,22.12556839,22.16392326,21.74524307,21.94100952,159889066,4.0,4.0,4.0,6.0,12.0,3.0,3.0,22.07888576,21.853492555714286,-0.2025637449461399,0.2878725345061885,22.429237624726664,21.27774748670191,22.01117647815417,3.0417094144044845,49.02912007142563,-0.0699891663512527,26.80281484182817,0.0038169892380058,19.235537832567523,0.0325006028553416
2013-06-24,21.71560478,21.82619095,21.50065994,21.66354942,121128323,2.0,2.0,6.0,4.0,2.0,4.0,,22.05323192,21.838074184761904,-0.1660971558321726,0.2900678658461224,22.41820991645415,21.25793845306966,21.779425106051388,3.028371250484183,48.79195480625192,-0.0691440312661484,26.60764506100193,0.004394218479332,19.054130495653386,0.0343516180991711
2013-06-25,21.84960175,21.90987587,21.53204346,21.57413483,102510801,,6.0,3.0,4.0,3.0,4.0,4.0,22.02177837857143,21.829629625714286,-0.1634660368432605,0.2948779932438397,22.419385612201967,21.239873639226605,21.64256492201713,3.0240346961042985,48.55543484359172,-0.0682857998611683,26.41540034855189,0.00497841544586,18.878460213543388,0.0362094608282528
2013-06-26,21.76218033,21.86803246,21.68297768,21.75968933,73530581,,8.0,10.0,,12.0,6.0,,21.97694642142857,21.82059206285714,-0.1354849600208041,0.2916850737057253,22.403962210268592,21.23722191544569,21.720647860672376,3.0330130933494903,48.31956649830768,-0.0674143750830276,26.226077609499853,0.0055694114841342,18.70851305712324,0.0380718476271959
2013-06-27,21.88795853,22.03465843,21.83440971,21.84486961,77348840,12.0,18.0,,21.0,21.0,,12.0,21.893153325714287,21.830981663333336,-0.1250869342971015,0.2897524184442798,22.410486500221896,21.251476826444776,21.803462360224128,3.0371078560961178,48.08435606771536,-0.0665296597192866,26.03967342580583,0.0061670290471195,18.544273499096448,0.0399364197772211
2013-06-28,21.79082298,21.96367455,21.77313995,21.92706108,94324230,18.0,,12.0,20.0,12.0,8.0,18.0,21.820888245714286,21.842379342857143,-0.0949729972799815,0.2884775462558924,22.419334435368928,21.26542425034536,21.885861506741374,3.0410431099717194,47.8498098313168,-0.0656315564181368,25.85618405722468,0.0067710816435764,18.3857244220038,0.0418007482761456
2013-07-01,22.07849312,22.21871948,22.04237938,22.11411095,69250599,,,22.0,12.0,8.0,18.0,8.0,21.832060677142856,21.86213865761905,-0.0991444997347095,0.2884574673024869,22.439053592224024,21.285223723014077,22.038027802247125,3.0499415823609337,47.61593405053014,-0.0647199677089123,25.67560544221373,0.0073813738009464,18.232847127950485,0.0436623394129204
2013-07-02,22.17189407,22.19182014,21.84985161,21.97538185,75943592,,9.0,6.0,3.0,8.0,4.0,,21.836971010000003,21.879549662380956,-0.1255236002442892,0.266200885576101,22.411951433533154,21.34714789122875,21.996263834082374,3.0433494571935205,47.38273496841455,-0.0637947960233413,25.49793319889248,0.0079977010423816,18.085621350075357,0.0455186408848216
2013-07-03,21.91535568,22.14624023,21.88048744,22.0779953,42036977,,6.0,4.0,4.0,,5.0,5.0,21.896177564285715,21.91196378095238,-0.09993083486345,0.2420453512784503,22.39605448350928,21.42787307839548,22.05075147802746,3.048229619530413,47.15021880939087,-0.0628559437175557,25.32316262605572,0.0086198498785353,17.944025265786426,0.0473670484397331
2013-07-05,22.16716194,22.30165863,22.10066032,22.25383759,68331166,7.0,12.0,7.0,,8.0,8.0,8.0,21.99327795857143,21.952039719047622,-0.1026002300483455,0.2324238694593637,22.41688745796635,21.48719198012889,22.18614221934249,3.056537471536157,46.91839177895738,-0.0619033130948757,25.151288704240702,0.0092475978147075,17.808035511775167,0.049204913020191
2013-07-08,22.39630318,22.57214355,22.34325218,22.54275322,79075287,12.0,12.0,,6.0,6.0,6.0,6.0,22.10514422857143,22.000014623333332,-0.1163843028007782,0.2643156585071682,22.528645940347676,21.471383306319,22.423882886447497,3.0700394825016017,46.68726006340086,-0.0609368064293868,24.98230609685004,0.0098807133739158,17.677627200811326,0.0510295483800492
2013-07-09,22.68995285,22.73851967,22.36566734,22.54648972,79472771,,,,,,,,22.205375672857144,22.03027025904762,-0.1690885596577303,0.2889172848197711,22.60810482868716,21.45243568940808,22.505620775482495,3.0702129132585343,46.456829829502674,-0.0599563259903256,24.816209151330984,0.0105189561364411,17.5527739403069,0.0528382391388781
2013-07-10,22.50190735,22.69343948,22.42544365,22.56517029,68592140,6.0,6.0,6.0,6.0,,12.0,12.0,22.296534131428576,22.04897399238095,-0.1797750900816233,0.3117346731940026,22.67244333876896,21.425504645992945,22.545320451827497,3.071079526660328,46.22710722423957,-0.0589617740672937,24.652991900412445,0.0111620767963559,17.433447852624976,0.0546282492335834
2013-07-11,22.73976517,22.93428612,22.62818336,22.92008972,103755449,12.0,12.0,12.0,,12.0,12.0,12.0,22.41167395571429,22.096925190952383,-0.1956795983922532,0.3559408694387672,22.80880692982992,21.38504345207485,22.795166630609163,3.0874035551371315,45.99809837447936,-0.0579530529963144,24.49264806340073,0.0118098172355196,17.319619597096384,0.0563968307213632
2013-07-12,22.91411209,22.98883247,22.79555702,22.98883247,103113050,7.0,7.0,,4.0,4.0,6.0,,22.556452615714285,22.15743646190476,-0.2255856601720189,0.3992910832976873,22.956018628500136,21.35885429530939,22.924277190203053,3.0905347094782054,45.76980938667094,-0.0569300651867553,24.33517104753518,0.0124619106154755,17.21125839369264,0.0581412328830562
2013-07-15,23.02121162,23.11336517,22.823452,23.03092384,78713937,,3.0,2.0,2.0,,7.0,,22.692585264285714,22.21399824952381,-0.2589528092672211,0.4319493350635012,23.07789691965081,21.350099579396808,22.995374956734352,3.092447095477424,45.54224634652902,-0.0558927131491261,24.180553949404796,0.0131180814876581,17.10833204829121,0.0598587115713261
2013-07-16,23.09169769,23.11261749,22.76218224,22.90439987,79617311,2.0,2.0,2.0,3.0,6.0,3.0,,22.785522732857142,22.26685969,-0.302250028748432,0.4549466487440005,23.176752987488,21.356966392512,22.93472489891145,3.0866875239492213,45.31541531871255,-0.0548408995237794,24.02878955642672,0.0137780459222521,17.01080697945489,0.0615465387439764
2013-07-17,22.93901825,23.08497238,22.82195854,22.87799835,60469809,1.0,1.0,4.0,4.0,4.0,1.0,1.0,22.833414894285717,22.305168514761903,-0.313328939396321,0.4735285565358509,23.252225627833607,21.35811140169021,22.896907199637152,3.085481490279368,45.08932234649772,-0.0537745271105241,23.8798703483877,0.0144415116560197,16.91864824663463,0.0632020121191921
2013-07-18,22.88895607,22.91411209,22.4954319,22.68198204,145924920,,2.0,3.0,2.0,1.0,2.0,,22.85277094,22.31709997952381,-0.3259521185128271,0.480464045065742,23.278028069655296,21.356171889392325,22.75362375987905,3.076481594901888,44.86397345144446,-0.0526934988991749,23.73378849904959,0.0151081782593381,16.831819579693363,0.0648224648866171
2013-07-19,22.08247948,22.48945427,21.80850601,22.33129692,295475379,,3.0,2.0,2.0,2.0,3.0,,22.819360458571428,22.31226094523809,-0.2363905455926058,0.476072578517227,23.26440610227255,21.36011578820364,22.472072533293016,3.060175333260265,44.639374633056846,-0.0515977181010519,23.590535877819715,0.0157777373226522,16.75028340963591,0.0664052754060754
2013-07-22,22.46579361,22.7315464,22.341259,22.68247986,116563276,,9.0,5.0,3.0,8.0,6.0,3.0,22.785416192857145,22.34305027523809,-0.193648707362886,0.473370410108025,23.289791095454145,21.396309455022045,22.612344084431005,3.076504554716363,44.41553186843682,-0.0504870881814524,23.450104051486782,0.0164498726624713,16.67400090042061,0.0679478768243801
2013-07-23,22.68247986,22.73976517,22.40526962,22.51062584,82134711,6.0,6.0,3.0,6.0,5.0,4.0,,22.71710096,22.37017486190476,-0.2015520165647544,0.4444949036684212,23.259164669241603,21.48118505456792,22.544531921477,3.068547038160888,44.19245111193155,-0.0493615128931083,23.312484286023597,0.0171242605469941,16.60293198171889,0.0694477665401816
2013-07-24,22.59680176,22.67251778,22.43341446,22.48820877,83451629,,6.0,4.0,4.0,,5.0,5.0,22.639570235714285,22.409444354761906,-0.1958849539520528,0.3991981166798527,23.207840588121613,21.6110481214022,22.50698315382567,3.0675043553889347,43.97013829477356,-0.0482208963106517,23.17766754845685,0.0178005699413632,16.537035382481193,0.0709025154471271
2013-07-25,22.26330185,22.33752251,22.06927872,22.10962868,120493954,4.0,6.0,4.0,,4.0,8.0,,22.526031494285714,22.43494406190476,-0.1671862541998763,0.3741782429773944,23.183300547859552,21.68658757594997,22.242080171275223,3.049729271937645,43.748599324714206,-0.0470651428661026,23.04564450880488,0.0184784627725001,16.476268665161523,0.0723097768868233
2013-07-26,22.09194374,22.16666412,21.9676609,22.05109787,71374530,4.0,4.0,6.0,4.0,6.0,4.0,4.0,22.407902854285712,22.44882065904762,-0.1225204729204101,0.3585992975219544,23.166019254091527,21.731622064003712,22.11475863709174,3.046952714112766,43.52784008564971,-0.0458941573853991,22.916405542084075,0.0191575942133901,16.420588260448348,0.0736672952451386
2013-07-29,22.03988838,22.28696251,21.94001389,21.97438431,75959652,,8.0,4.0,,4.0,6.0,4.0,22.30681746428571,22.45498802571429,-0.0842692648385323,0.3549026844084435,23.164793394531173,21.7451826568974,22.02117575236392,3.0433018984063565,43.30786643723994,-0.0447078451259868,22.78994073038413,0.0198376129866183,16.36994950234697,0.0749729141282768
2013-07-30,22.05383682,22.30663872,21.93951416,22.18982697,70487217,14.0,11.0,,10.0,9.0,10.0,4.0,22.28660747142857,22.46750068714286,-0.0402733663387557,0.3511628576169093,23.16982640237668,21.76517497190904,22.13360989745464,3.0535212066026967,43.0886842145194,-0.0435061118154843,22.666239865012727,0.0205181616868919,16.32430666345729,0.0762245840587504
2013-07-31,22.24138451,22.32905579,22.07176971,22.11087227,87265872,,,4.0,,4.0,,,22.20494924428571,22.467346464285715,-0.0384970560738011,0.3419978917894602,23.15134224786464,21.783350680706796,22.118451479151545,3.0497881812339527,42.87029922750072,-0.0422888636914437,22.545292448710057,0.0211988771221922,16.28361299029177,0.0774203696357938
2013-08-01,22.29144669,22.5293045,22.29144669,22.52108574,85856610,4.0,9.0,4.0,16.0,,13.0,8.0,22.206443515714284,22.493332363809525,-0.0154690716120633,0.3278291631292223,23.14899069006797,21.83767403755108,22.38687431971718,3.0690331866231246,42.652717260770025,-0.0410560075422222,22.42708769793296,0.0218793906731467,16.247820738481465,0.0785584561098839
2013-08-02,22.50165749,22.59032631,22.43640327,22.57961655,68812965,4.0,3.0,7.0,,6.0,4.0,,22.21950177,22.51721909,-0.022638374568622,0.3222631364892525,23.161745362978504,21.87269281702149,22.51536913990573,3.071749190904745,42.435944073073976,-0.0398074507489812,22.31161454520924,0.0225593286701146,16.2168812077219,0.0796371553267189
2013-08-05,22.55022621,22.55346489,22.39605331,22.54051208,52584363,4.0,4.0,3.0,4.0,3.0,6.0,,22.281056541428573,22.530870256190475,-0.0374777225895286,0.3222590002493312,23.17538825668914,21.88635225569181,22.532131099968577,3.0699354448904126,42.21998539689893,-0.0385431013288318,22.19886164156188,0.0232383127874182,16.190744776317548,0.0806549110022235
2013-08-06,22.53279114,22.65782356,22.30962753,22.33054924,60469809,,2.0,1.0,2.0,3.0,2.0,,22.320978165714287,22.520765304761905,-0.0616583190060211,0.3252903826327735,23.17134607002745,21.87018453949636,22.397743193322857,3.060140281800125,42.004846938041055,-0.0372628679791401,22.08881735900274,0.0239159604540675,16.169360935190333,0.0816103032967609
2013-08-07,22.29244232,22.37737465,22.14424706,22.18310165,55374783,1.0,1.0,4.0,4.0,4.0,1.0,1.0,22.35079492857143,22.50346111095238,-0.0561507807195944,0.3335791626356458,23.17061943622367,21.836302785681088,22.25464883110762,3.053203771850108,41.79053437516791,-0.035966660123011,21.98146979309601,0.0245918852802545,16.152678321228453,0.0825020526636437
2013-08-08,22.3036499,22.31236839,22.04960251,22.23316574,59743096,,3.0,6.0,3.0,2.0,2.0,2.0,22.35698618142857,22.48765137047619,-0.0504576553928615,0.3232950508052553,23.1342414720867,21.84106126886568,22.240326770369208,3.0555643809432227,41.57705335937116,-0.0346543879559637,21.876806765590462,0.0252656974988205,16.140644749860787,0.0833290229541558
2013-08-09,22.18086052,22.30439758,22.16691208,22.17712593,53146462,,8.0,,4.0,4.0,3.0,5.0,22.36645099,22.452272142380952,-0.0314859267988687,0.3046199515955886,23.06151204557213,21.84303223918977,22.198192876789733,3.052921633609545,41.36440951370992,-0.0333259624938167,21.774815827120086,0.0259370044208221,16.133207246755067,0.084090223768479
